Date,EUR,GBP,AUD,JPY,CHINA,CHF,CAD,HKD,SGD,KRW,NOK,SEK,MXN,INDIA,BRL,USD
20/07/2020,0.873899995,0.795469981,1.427551968,107.0899963,6.99119997,0.938319981,1.357480049,7.752799988,1.389359951,1202.530029,9.274749756,9.027509689,22.49246979,74.89730072,5.385300159,1
21/07/2020,0.872700004,0.789780001,1.42330003,107.1959991,6.982299805,0.938799977,1.352489948,7.75180006,1.388200045,1200.030029,9.216600418,8.960100174,22.48854065,74.98999786,5.327700138,1
22/07/2020,0.866999978,0.78549998,1.401423993,106.8320007,6.979700089,0.932529986,1.344779968,7.750790119,1.382969975,1192.73999,9.093899727,8.863149643,22.29680061,74.76999664,5.169799805,1
23/07/2020,0.864400017,0.785549999,1.40040009,107.1750031,6.998700142,0.929400027,1.341719985,7.752799988,1.385499954,1197.22998,9.158800125,8.869299889,22.37017059,74.81999969,5.118100166,1
24/07/2020,0.862360024,0.78549998,1.408429937,106.8379974,7.003099918,0.925289989,1.340379953,7.751599789,1.385499954,1200.939941,9.214799881,8.85711956,22.47820091,74.80729675,5.210599899,1
27/07/2020,0.858179976,0.781499954,1.408810051,105.9929962,7.01609993,0.920899987,1.34168005,7.750879765,1.381700039,1200.48999,9.15692997,8.833299637,22.28720093,74.75980377,5.229100227,1
28/07/2020,0.849669961,0.775810021,1.396843011,105.2610016,6.993199825,0.919480026,1.333889961,7.751200199,1.378010035,1195.920044,9.066450119,8.713339806,21.93610001,75,5.141421795,1
29/07/2020,0.853330035,0.773769956,1.396599988,105.1070023,6.999700069,0.917800009,1.337960005,7.750199795,1.378600001,1199.369995,9.112910271,8.774000168,21.9333992,75.08999634,5.152299881,1
30/07/2020,0.848689988,0.770269955,1.394369999,105.0319977,7.000299931,0.912419975,1.334200025,7.750120163,1.374629974,1190.72998,9.031599998,8.727700233,21.97249985,74.83119965,5.168799877,1
31/07/2020,0.842299995,0.762319986,1.388180011,104.6829987,7.0072999,0.908500016,1.341279984,7.749899864,1.37124002,1189.560059,9.049900055,8.681099892,21.99539948,74.98999786,5.153900146,1
03/08/2020,0.848730002,0.763259976,1.399209974,105.8659973,6.974199772,0.913200021,1.339720011,7.75,1.374199986,1193.390015,9.067199707,8.767299652,22.26059914,74.9178009,5.221199989,1
04/08/2020,0.850099972,0.764599948,1.404899996,106.0299988,6.979400158,0.917599976,1.339400053,7.750699997,1.37627995,1191.76001,9.127900124,8.735750198,22.6257,75.33000183,5.318699837,1
05/08/2020,0.846349982,0.764169985,1.393319924,105.6139984,6.972700119,0.91257,1.329579949,7.750199795,1.372040033,1192.25,9.084970474,8.717410088,22.6284008,75.25,5.290200233,1
06/08/2020,0.842259993,0.761800006,1.389063047,105.5530014,6.934599876,0.908029974,1.326480031,7.751100063,1.369349957,1185.180054,8.939900398,8.652999878,22.37163925,74.88220215,5.29090023,1
07/08/2020,0.842000029,0.761149975,1.382935031,105.5810013,6.952400208,0.909990013,1.331840038,7.750400066,1.369189978,1183.170044,8.971090317,8.687939644,22.4028492,74.89980316,5.331299782,1
10/08/2020,0.848699948,0.766150022,1.39721003,105.8499985,6.967000008,0.912734985,1.338680029,7.749959946,1.372779965,1188.150024,9.05039978,8.747650146,22.40461922,75.02480316,5.437200069,1
11/08/2020,0.851949989,0.764689999,1.397037955,105.9919968,6.960800171,0.915499985,1.335399985,7.749929905,1.373800039,1185.189941,9.013899803,8.754300117,22.45709991,75.09999847,5.480500221,1
12/08/2020,0.852039984,0.766240019,1.399540995,106.5210037,6.945300102,0.917200029,1.331050038,7.749899864,1.373589993,1184.97998,9.01060009,8.762189865,22.41139984,74.90000153,5.380400181,1
13/08/2020,0.847903007,0.766399981,1.395700031,106.8219986,6.936200142,0.911809981,1.324360013,7.750999928,1.371199965,1182.75,8.933270454,8.680080414,22.34090042,74.77210236,5.434999943,1
14/08/2020,0.846270064,0.765080004,1.398836072,106.9860001,6.943600178,0.909650028,1.321959972,7.749579906,1.372779965,1184.119995,8.878899574,8.687210083,22.15390015,75.02999878,5.367000103,1
17/08/2020,0.84370001,0.762950991,1.390319944,106.5540009,6.949399948,0.908500016,1.325240016,7.750589848,1.370030046,1186.040039,8.875900269,8.674200058,21.93350029,74.90280151,5.420800209,1
18/08/2020,0.842000029,0.762899992,1.385400101,105.9950027,6.931799889,0.906199992,1.322180033,7.750199795,1.367789984,1183.099976,8.839119911,8.68089962,22.14220047,75,5.508299828,1
19/08/2020,0.836970001,0.754490028,1.377800024,105.223999,6.920800209,0.902740002,1.315230012,7.750199795,1.363680005,1183.640015,8.81814003,8.630800247,22.13129997,74.79499817,5.465400219,1
20/08/2020,0.84434499,0.762729975,1.391199938,106.0790024,6.919199944,0.914690018,1.32122004,7.750800133,1.369400024,1181.209961,8.901280403,8.695859909,22.17478943,74.96679688,5.556399822,1
21/08/2020,0.842199954,0.756409993,1.38770993,105.6650009,6.914800167,0.906700015,1.31724,7.750599861,1.366430044,1184.290039,8.902099609,8.691049576,22.0883007,74.99990082,5.555900097,1
24/08/2020,0.84759998,0.763700039,1.396379946,105.8769989,6.918499947,0.911800027,1.317989945,7.749989986,1.371620059,1191.199951,9.022669792,8.78880024,21.95966911,74.92179871,5.618599892,1
25/08/2020,0.847850045,0.765030045,1.394914071,105.9929962,6.918900013,0.911880016,1.321760058,7.750500202,1.370390058,1188.25,8.98925972,8.779580116,21.97299957,74.40000153,5.610599995,1
26/08/2020,0.844950017,0.760330036,1.389019921,106.4049988,6.911900043,0.907970011,1.316300035,7.750299931,1.36796999,1186.459961,8.953020096,8.744190216,21.8946991,74.45249939,5.507400036,1
27/08/2020,0.844399979,0.756440005,1.380259978,105.8560028,6.884900093,0.907379985,1.313799977,7.750699997,1.365129948,1183.849976,8.854200363,8.711640358,21.93087006,74.24009705,5.607200146,1
28/08/2020,0.846050025,0.757600016,1.375534994,106.637001,6.889200211,0.908999979,1.312160015,7.750100136,1.365630031,1186.579956,8.907640457,8.724789619,22.13290024,73.77449799,5.568699837,1
31/08/2020,0.839050006,0.748700022,1.356299943,105.5350037,6.86439991,0.903599977,1.308030009,7.750349998,1.357499957,1179.589966,8.77120018,8.615699768,21.74990082,73.12830353,5.389999866,1
01/09/2020,0.837590008,0.74825004,1.354829983,106.0039978,6.847700119,0.903900027,1.303500056,7.749969959,1.360440016,1187.040039,8.724599838,8.647199631,21.91254997,73.66999817,5.49090004,1
02/09/2020,0.838700021,0.746299975,1.355290091,105.8960037,6.827499866,0.909370005,1.305299997,7.750299931,1.360299945,1184.920044,8.750599861,8.673899651,21.74530029,73.26999664,5.397299767,1
03/09/2020,0.844069978,0.748990013,1.364049985,106.2080002,6.837299824,0.911180019,1.304460049,7.750100136,1.362429976,1188.650024,8.846899986,8.71405983,21.7269001,73.24849701,5.338699818,1
04/09/2020,0.844609976,0.75401998,1.37820001,106.0859985,6.845799923,0.910040021,1.31396997,7.75,1.365869999,1190.780029,8.937020302,8.741220474,21.69869995,73.44789886,5.289899826,1
07/09/2020,0.84499002,0.754959983,1.373209957,106.310997,6.841499805,0.913569987,1.307569981,7.750189781,1.364899993,1186.420044,8.925909996,8.736889839,21.55294991,73.29029846,5.301000118,1
08/09/2020,0.845900042,0.759750007,1.373438048,106.3050003,6.829500198,0.916390002,1.309579968,7.750100136,1.366299987,1186.810059,8.942500114,8.76720047,21.59420013,73.65000153,5.298299789,1
09/09/2020,0.849599999,0.771100002,1.387077993,105.9680023,6.845099926,0.917800009,1.323909998,7.750199795,1.371279955,1189.23999,9.157099724,8.833000183,21.87241936,73.78679657,5.360599995,1
10/09/2020,0.846999961,0.769280036,1.374268089,106.2310028,6.831799984,0.912140012,1.315250039,7.750599861,1.366700053,1184.380005,9.006910324,8.735110283,21.38699913,73.55000305,5.308499813,1
11/09/2020,0.845709951,0.780744011,1.376841975,106.1429977,6.833300114,0.910269976,1.318950057,7.750199795,1.369259953,1187.22998,9.064080238,8.762929916,21.43664932,73.52729797,5.320499897,1
14/09/2020,0.844399979,0.780849972,1.373340013,106.1449966,6.833399773,0.90891999,1.318120003,7.750120163,1.367110014,1186.969971,9.032799721,8.77820015,21.26749992,73.47859955,5.31619978,1
15/09/2020,0.842459957,0.778229991,1.372495037,105.7149963,6.809100151,0.90832001,1.317669988,7.750199795,1.364099979,1180.839966,9.033699989,8.763699532,21.06480026,73.61499786,5.268300056,1
16/09/2020,0.84427998,0.77610998,1.370460067,105.3809967,6.78030014,0.908529997,1.319280028,7.749810219,1.361060023,1179.25,9.031430244,8.787659645,21.1420002,73.80000305,5.274300098,1
17/09/2020,0.84720997,0.771605007,1.370707963,105.0619965,6.75369978,0.910579979,1.318150043,7.750699997,1.359109998,1172.069946,9.036100388,8.808710098,20.97916031,73.55069733,5.236000061,1
18/09/2020,0.844010021,0.770679976,1.367409931,104.697998,6.764100075,0.908290029,1.315019965,7.749899864,1.357149959,1168.650024,9.039500237,8.773790359,20.8927002,73.58360291,5.237800121,1
21/09/2020,0.844200027,0.773230039,1.37109992,104.5370026,6.768000126,0.911119998,1.31972003,7.749800205,1.358669996,1163.98999,9.098380089,8.763899803,21.11175919,73.53479767,5.389800072,1
22/09/2020,0.849762058,0.779999974,1.382900035,104.6900024,6.80369997,0.915060997,1.330000043,7.749899864,1.361400008,1163.849976,9.279919624,8.841340065,21.3448391,73.57980347,5.41260004,1
23/09/2020,0.854089993,0.784679981,1.3938399,105.0339966,6.778399944,0.9199,1.329699993,7.749899864,1.364779949,1162.5,9.339650154,8.90279007,21.67449951,73.50299835,5.469900131,1
24/09/2020,0.857740001,0.786319999,1.414627006,105.3040009,6.808899879,0.923950016,1.338350058,7.749899864,1.372400045,1169.72998,9.485699654,8.991290092,22.39039993,73.77839661,5.592400074,1
25/09/2020,0.856659967,0.783880005,1.4170001,105.4349976,6.827700138,0.926739991,1.33513999,7.75,1.374650002,1168.5,9.485560417,9.095479965,22.13843918,73.68240356,5.508399963,1
28/09/2020,0.859449955,0.783280032,1.420070054,105.5739975,6.822800159,0.928110003,1.337880015,7.749889851,1.376099944,1173.439941,9.565890312,9.124939919,22.30937004,73.69930267,5.561100006,1
29/09/2020,0.856249952,0.776789997,1.409404049,105.4329987,6.810800076,0.923740029,1.335680008,7.750100136,1.370800018,1166.410034,9.462340355,9.027759552,22.34910011,73.97499847,5.660200119,1
30/09/2020,0.851639999,0.777210015,1.39985395,105.6640015,6.815400124,0.919439971,1.338379979,7.749800205,1.368000031,1167.859985,9.405960083,8.965649605,22.37350082,73.84500122,5.63049984,1
01/10/2020,0.852799986,0.774139988,1.395379994,105.4509964,6.789700031,0.920700014,1.330530047,7.749899864,1.36469996,1163.780029,9.325200081,8.922109604,22.08160019,73.70500183,5.608399868,1
02/10/2020,0.851430036,0.776020018,1.392200029,105.5429993,6.789400101,0.918980002,1.328400016,7.75,1.363080025,1161.97998,9.309100151,8.894000053,21.84473038,73.21700287,5.642000198,1
05/10/2020,0.85321,0.773329978,1.393300021,105.5100021,6.789800167,0.917900026,1.329100013,7.75,1.362800002,1165.359985,9.305199623,8.919340134,21.59499931,73.32240295,5.681600094,1
06/10/2020,0.84799995,0.769670006,1.390200016,105.7070007,6.789800167,0.91505003,1.325700045,7.750060081,1.359750032,1156.089966,9.195899963,8.886400223,21.36325073,73.10829926,5.573400021,1
07/10/2020,0.851960026,0.776199962,1.406450021,105.6399994,6.789800167,0.917639971,1.332129955,7.749899864,1.36243999,1163.890015,9.347459793,8.943300247,21.68823051,73.81500244,5.593800068,1
08/10/2020,0.849800021,0.774139988,1.400912966,105.9649963,6.789700031,0.916776001,1.325780034,7.749820232,1.359200001,1156.5,9.289649963,8.876199722,21.44980049,73.54250336,5.611299992,1
09/10/2020,0.849834027,0.772769958,1.393146029,106.0179977,6.789199829,0.916700006,1.319210052,7.749839783,1.357920051,1150.359985,9.25,8.851200104,21.35586929,73.28050232,5.598599911,1
12/10/2020,0.846250001,0.767359964,1.384160073,105.6320038,6.693699837,0.910449982,1.312999964,7.749979973,1.354599953,1142.650024,9.142499924,8.798689842,21.14859009,73.01480103,5.528999805,1
13/10/2020,0.846300031,0.765359989,1.386600064,105.3389969,6.744400024,0.909009993,1.311249971,7.749800205,1.356920004,1146.400024,9.132499695,8.794309616,21.19890022,73.35079956,5.529699802,1
14/10/2020,0.851629969,0.773079967,1.395790021,105.4700012,6.745500088,0.915180027,1.314180017,7.753200054,1.360280037,1147.890015,9.233249664,8.821350098,21.33348083,73.62000275,5.568500042,1
15/10/2020,0.851499954,0.768499942,1.400270001,105.1389999,6.713600159,0.913320005,1.314859986,7.749790192,1.357620001,1146.310059,9.252929688,8.82460022,21.32616997,73.29620361,5.590499878,1
16/10/2020,0.854180006,0.775069983,1.41075605,105.3600006,6.723899841,0.914300025,1.322510004,7.749969959,1.360139966,1144.130005,9.339989662,8.876879692,21.28409958,73.3710022,5.611199856,1
19/10/2020,0.853569944,0.773530003,1.409245056,105.427002,6.69659996,0.915109992,1.317929983,7.750170231,1.35739994,1141.180054,9.320899963,8.842100143,21.08880043,73.44380188,5.644800186,1
20/10/2020,0.849699998,0.772279993,1.417199993,105.4700012,6.680699825,0.910570025,1.318969965,7.749969959,1.358199954,1137,9.33798027,8.829139709,21.2072506,73.57499695,5.60559988,1
21/10/2020,0.845319974,0.771960041,1.41843999,105.4769974,6.675199986,0.906700015,1.312049985,7.751200199,1.356660008,1136,9.271309853,8.740599632,21.09259987,73.64749908,5.604199886,1
22/10/2020,0.843599976,0.761500014,1.407340052,104.6760025,6.650000095,0.905789971,1.315320015,7.749800205,1.35532999,1132.030029,9.23429966,8.743720055,21.1492691,73.6812973,5.607800007,1
23/10/2020,0.846379955,0.764639953,1.403291993,104.9209976,6.683499813,0.907599986,1.313670039,7.753499985,1.356750011,1134.150024,9.24767971,8.762330055,20.95420074,73.72000122,5.591300011,1
26/10/2020,0.843990065,0.766009959,1.402130003,104.6829987,6.68569994,0.90456003,1.314720035,7.749780178,1.357560039,1127.76001,9.255180359,8.756930351,20.90243912,73.82289886,5.61619997,1
27/10/2020,0.846779971,0.768299976,1.405066953,104.8320007,6.711299896,0.907899976,1.320610046,7.754199982,1.360900044,1131.640015,9.241239548,8.740670204,20.96379089,73.94850159,5.622700214,1
28/10/2020,0.848600013,0.767349996,1.403882991,104.5449982,6.704400063,0.908874989,1.319180012,7.750599861,1.361610055,1128.22998,9.197199821,8.737959862,21.01930046,73.80500031,5.705200195,1
29/10/2020,0.851159977,0.769829991,1.417394075,104.3150024,6.727900028,0.910589993,1.331050038,7.750100136,1.364349961,1134.180054,9.358139992,8.844530106,21.23559952,74.44000244,5.744900227,1
30/10/2020,0.856260003,0.773280005,1.420939021,104.5540009,6.714000225,0.915310025,1.331529975,7.751430035,1.366090059,1129.52002,9.522879601,8.91421032,21.34560013,74.26399994,5.777800083,1
02/11/2020,0.858950009,0.773589995,1.42689998,104.5800018,6.689099789,0.917159975,1.336789966,7.752590179,1.367570043,1135.609985,9.566399574,8.907999992,21.2744503,74.55049896,5.741399765,1
03/11/2020,0.858899967,0.773760035,1.417696019,104.7249985,6.689700127,0.918772995,1.322049975,7.750999928,1.364599943,1132.140015,9.555399895,8.902600288,21.37195015,74.45680237,5.741099834,1
04/11/2020,0.850180012,0.762099958,1.389499981,104.5459976,6.676599979,0.910640001,1.31020999,7.753099918,1.357959986,1130.329956,9.32159996,8.773329735,21.03570938,74.6556015,5.754899979,1
05/11/2020,0.852320041,0.771200028,1.392661019,104.4380035,6.65199995,0.91140002,1.312639952,7.754380226,1.357599974,1129.73999,9.311639786,8.78069973,20.93440056,74.37999725,5.663000107,1
06/11/2020,0.846199977,0.761070008,1.376898022,103.6029968,6.605199814,0.904169977,1.308210015,7.754020214,1.350880027,1122.630005,9.172750473,8.690440178,20.75550079,74.12000275,5.52339983,1
09/11/2020,0.840830024,0.758690025,1.372359977,103.2529984,6.6104002,0.899320006,1.30223,7.753330231,1.34691,1121.150024,9.129199982,8.624910355,20.52036095,73.97979736,5.362699986,1
10/11/2020,0.845500004,0.75932005,1.373249073,105.137001,6.628099918,0.912689984,1.300709963,7.752270222,1.346899986,1118.689941,9.031359673,8.618140221,20.33530045,73.95320129,5.384699821,1
11/11/2020,0.846110017,0.75405997,1.373306063,105.2600021,6.614799976,0.914979994,1.30309999,7.753600121,1.34841001,1116.079956,8.998729706,8.607339859,20.32209969,74.28160095,5.413899899,1
12/11/2020,0.848874978,0.756190023,1.372820051,105.4150009,6.63079977,0.916586995,1.305819988,7.753960133,1.348610044,1111.449951,9.074299812,8.63449955,20.46430016,74.56999969,5.389999866,1
13/11/2020,0.847213991,0.762099958,1.381180036,105.0899963,6.610599995,0.914820015,1.313599944,7.753789902,1.348700047,1114.910034,9.169599533,8.638440132,20.6032505,74.86499786,5.456699848,1
16/11/2020,0.844219993,0.756399967,1.371589985,104.6760025,6.605400085,0.91207999,1.312360048,7.753339767,1.346639991,1107.76001,9.130419731,8.668700218,20.34473991,74.48770142,5.456999779,1
17/11/2020,0.843209993,0.756310016,1.365934042,104.5410004,6.583799839,0.912370026,1.307530046,7.753349781,1.345129967,1106.089966,9.051659584,8.609939575,20.25995064,74.41809845,5.414899826,1
18/11/2020,0.842909971,0.754199968,1.370614012,104.1809998,6.555099964,0.911000013,1.310500026,7.752289772,1.342399955,1104.949951,9.067020416,8.620100021,20.27948952,74.47969818,5.327199936,1
19/11/2020,0.84405002,0.75434999,1.369490061,103.8939972,6.559500217,0.911859989,1.308419943,7.752280235,1.342489958,1105.900024,9.018199921,8.600199699,20.31267929,74.41999817,5.361700058,1
20/11/2020,0.842710047,0.754760006,1.37568602,103.8249969,6.582399845,0.910942972,1.308570027,7.752600193,1.345100045,1114.140015,9.014300346,8.595979691,20.23340034,74.09960175,5.304500103,1
23/11/2020,0.842710047,0.751590002,1.366679994,103.8170013,6.561900139,0.910529971,1.308220029,7.752200127,1.343379974,1113.829956,8.994979858,8.608599663,20.08671951,74.16239929,5.378099918,1
24/11/2020,0.844399979,0.750240045,1.370200064,104.5250015,6.584499836,0.912440002,1.307440042,7.752200127,1.343619943,1113.079956,9.017359734,8.622329712,20.10154915,74.24490356,5.440599918,1
25/11/2020,0.840299982,0.748319993,1.357459999,104.5130005,6.590199947,0.91079998,1.299640059,7.751399994,1.341300011,1109.709961,8.893910408,8.530879974,20.02511978,73.96080017,5.372600079,1
26/11/2020,0.838925985,0.747080004,1.357800018,104.4000015,6.577499866,0.908219993,1.300199986,7.751160145,1.33949995,1104.48999,8.824179649,8.486499786,19.95759964,73.7798996,5.322599888,1
27/11/2020,0.83920798,0.748809962,1.359065022,104.2419968,6.574500084,0.906419992,1.302039981,7.750699997,1.338619947,1105.560059,8.878100395,8.525210381,20.02910042,74.04879761,5.335299969,1
